Id,SalePrice
1782,106401.76955091063
1783,131253.586106818
1784,101880.24951453033
1785,114404.85015961555
1786,216178.98117299366
1787,147087.3452879868
1788,63169.65838005487
1789,88444.66336769683
1790,93774.32535158597
1791,192141.1809960318
1792,157065.74557482687
1793,141512.91219111762
1794,133064.7715772316
1795,139489.19712120126
1796,124257.95567849705
1797,105061.44510544263
1798,127215.05222663013
1799,119158.7069399084
1800,131243.90523793033
1801,134291.22585801652
1802,138264.15030415333
1803,147791.50417545182
1804,142198.0537603464
1805,135801.33259011543
1806,116862.99486945083
1807,130697.65063119288
1808,119326.05765939166
1809,125031.36854626134
1810,147883.710326842
1811,129001.64010538728
1812,116975.39192293092
1813,117538.14216516774
1814,109204.55464795385
1815,63513.81342403478
1816,103102.61134509936
1817,144891.24469072136
1818,144964.5799525664
1819,117674.7993214694
1820,92585.33471904023
1821,123350.02942144511
1822,161082.64404916813
1823,59757.272911220214
1824,150350.8868811744
1825,147950.91135148192
1826,107233.4058723972
1827,107079.81331638293
1828,151600.056181641
1829,145664.23644251263
1830,130741.02532594772
1831,131932.48127447034
1832,124450.58942419253
1833,146092.53385467498
1834,131194.47019291075
1835,144099.14993008404
1836,136149.3275300037
1837,109081.18032396547
1838,131849.79811772975
1839,94282.86530011798
1840,169941.92337614077
1841,145269.34429087813
1842,94833.39321565327
1843,139172.0033053439
1844,138494.05915852636
1845,143518.7247683106
1846,154196.55107241537
1847,199337.64607004105
1848,73079.74957174514
1849,125796.63227211985
1850,132987.97527136217
1851,153012.89737846813
1852,128776.20076159446
1853,135386.60691061107
1854,152419.2055451898
1855,152337.93012670422
1856,242369.0638248419
1857,184861.57919708532
1858,145909.3039785813
1859,132541.6332155714
1860,152339.56909893078
1861,132719.6806525462
1862,312025.5362680097
1863,308597.1262680097
1864,308597.1262680097
1865,321171.3218528138
1866,325971.39732212236
1867,233764.69809170836
1868,268691.2996266234
1869,189250.9912319471
1870,213771.95012991977
1871,262598.9719205517
1872,173296.57773239835
1873,233411.59112920053
1874,132515.601126361
1875,189465.89497071452
1876,197603.09045794286
1877,198077.9149608136
1878,217591.7423345304
1879,129750.30388306046
1880,137654.88718613234
1881,250274.89035063153
1882,237250.36884956688
1883,198448.6014534311
1884,210785.6049812453
1885,212175.6848389071
1886,251393.21265143185
1887,206156.57556937906
1888,248494.74135286457
1889,160888.14536010002
1890,137997.79167725323
1891,143170.09076530766
1892,118646.83888131352
1893,136878.90887173518
1894,138638.35166310993
1895,149927.13176693438
1896,123187.84170772992
1897,120145.34928666004
1898,113409.31524582283
1899,120686.93509492918
1900,116352.13551919948
1901,185270.64059099817
1902,146063.68107648188
1903,190769.29050046683
1904,139482.14045008656
1905,184324.10858155708
1906,186109.38928536308
1907,220368.2661423022
1908,119146.41752290797
1909,132940.30339845602
1910,127489.45927061528
1911,201559.83591211922
1912,268188.80878321675
1913,149969.13881703012
1914,60357.547869784816
1915,303723.1723968254
1916,75698.182741681
1917,239723.04137129363
1918,130494.05079135833
1919,155775.09901951536
1920,194950.6018984434
1921,378481.7615671551
1922,330147.3571860362
1923,216047.43860823504
1924,232534.9578836545
1925,220062.94779937385
1926,371568.4209603174
1927,137896.95862187806
1928,139642.25513481212
1929,125043.67274113467
1930,133618.65594122003
1931,143017.10427616158
1932,151122.53043416367
1933,172223.15260557568
1934,177545.77343522522
1935,177420.8377823985
1936,182395.27517329
1937,182628.9690218935
1938,190616.0771486808
1939,276143.8654967532
1940,187514.11610135212
1941,177885.35286093605
1942,193933.47448754226
1943,186448.10272395652
1944,337810.6210730381
1945,367712.8754444446
1946,172411.63841412112
1947,296276.1017459485
1948,180410.2193573648
1949,254121.57195501227
1950,161166.75474969827
1951,263745.68828571425
1952,248425.61452147845
1953,168972.95530452955
1954,190650.38199707575
1955,134663.04530946168
1956,342959.15349597624
1957,168065.82942642897
1958,295033.60888331936
1959,149709.09140996033
1960,120108.32421738621
1961,129236.37260462715
1962,94484.57293953675
1963,92678.6310105453
1964,111597.15427690106
1965,147949.96374543654
1966,135880.11162849862
1967,281883.98195219005
1968,446792.10736344213
1969,380937.4816403874
1970,441879.9664404761
1971,425284.20620238094
1972,343650.3124342048
1973,271712.6376576871
1974,328374.7381586191
1975,480318.9926010101
1976,259095.5980264834
1977,378603.82345892995
1978,400966.4826872296
1979,358259.05487956497
1980,194872.96021438792
1981,347916.9429220781
1982,224266.34266244207
1983,221331.2470473627
1984,169892.4950445982
1985,212596.98349710775
1986,213847.62807319526
1987,174833.52473139655
1988,183130.19124964386
1989,194369.30913864085
1990,218197.0244329501
1991,210577.66889817052
1992,207774.85418767482
1993,170684.60479207092
1994,228644.33167055462
1995,179757.10600460783
1996,258527.1886102786
1997,298998.1070714286
1998,361053.2194444444
1999,260264.86568722944
2000,295816.45058189036
2001,260452.59013492716
2002,266467.7038525479
2003,253232.54048405998
2004,266663.1480745953
2005,221849.98526333022
2006,213245.05469442383
2007,256339.21616316852
2008,206082.4641435909
2009,203513.30856855575
2010,196504.15424816826
2011,174845.02988718214
2012,173708.10838449773
2013,182619.53756912544
2014,198553.5050591008
2015,199443.37149766757
2016,203789.39985418317
2017,200711.97501975164
2018,131474.49355682413
2019,126240.28719448196
2020,109373.26215201484
2021,115103.8703056231
2022,183886.33573156904
2023,169852.06439813116
2024,252483.0892519355
2025,303426.97340964596
2026,190154.75876836517
2027,153962.43151985446
2028,154588.76242733095
2029,173047.98749208465
2030,265053.07266364194
2031,197905.50193651172
2032,258996.35931758658
2033,251573.09239887897
2034,157435.49742502495
2035,201602.06520218964
2036,170331.387847935
2037,171187.51922908542
2038,240320.71392155063
2039,190386.82042693903
2040,387631.44149206346
2041,241175.15689867974
2042,204009.13991786886
2043,160812.49503519852
2044,175230.145975999
2045,200033.20452245165
2046,140713.44856349463
2047,150777.95724633287
2048,134991.8665667878
2049,140535.1631245549
2050,160983.97439127602
2051,109946.85189963138
2052,138725.66479246446
2053,140136.13543036403
2054,90008.40055802859
2055,174354.2627558721
2056,133045.06930719546
2057,124470.19824984769
2058,231871.34903234837
2059,148983.46633112495
2060,159951.00467171683
2061,162087.48067801277
2062,138124.77394734547
2063,116950.72736916324
2064,143724.00894961576
2065,118377.08680806076
2066,167091.2679761649
2067,160877.03132832298
2068,155841.65934407813
2069,85710.20261060573
2070,113138.31653823919
2071,95564.64649211001
2072,131107.14305260647
2073,137730.38847746197
2074,162731.08876517945
2075,141887.27850413072
2076,112303.00118019704
2077,151952.4871501795
2078,132702.96641227268
2079,129528.81251408026
2080,119826.94391526497
2081,116842.38434197783
2082,138810.80459700583
2083,142695.94530113827
2084,115177.80863502948
2085,133692.6892129579
2086,121821.41051705228
2087,121003.96341755561
2088,95693.27518880194
2089,90100.73643420455
2090,134091.584031867
2091,133573.49477012065
2092,130832.56991731284
2093,152847.45738307448
2094,107453.89697343994
2095,147447.70207653914
2096,83711.75426670791
2097,98352.457526185
2098,138052.1378183893
2099,66942.80642432597
2100,129782.18146538852
2101,122148.0205605118
2102,131647.93849204577
2103,100383.96222050021
2104,137430.25093070476
2105,133789.48241440475
2106,85316.48654566068
2107,182191.7732051755
2108,121273.89686615668
2109,119770.35720304186
2110,121221.36880097726
2111,155689.1425487013
2112,164228.32557060587
2113,110553.36288730029
2114,110716.7720227319
2115,149570.6297236339
2116,112898.0444617895
2117,148128.27044729047
2118,122543.7944000593
2119,110646.79212119602
2120,114365.20990223916
2121,120400.76014695977
2122,117971.63161951695
2123,87089.45711875614
2124,172078.7757323869
2125,138712.3557300519
2126,170725.55128577515
2127,135563.85104444216
2128,124820.25058237642
2129,108405.86016800761
2130,149794.44119615154
2131,156092.39284264724
2132,120879.81951571105
2133,111813.76445526336
2134,115071.54699885836
2135,94784.92715030017
2136,92115.31082727482
2137,114352.2486730152
2138,144302.65555626948
2139,150490.6802094345
2140,132499.73159637925
2141,138873.54061111645
2142,142480.1218227933
2143,148207.0378608024
2144,119198.29728660325
2145,132399.62098216303
2146,144582.75281834544
2147,183861.71911798447
2148,149212.626340889
2149,163652.74974829168
2150,191041.98501383292
2151,98381.58877661714
2152,203907.65673770264
2153,183334.14069704703
2154,101225.74084493733
2155,119885.92337851146
2156,276119.1688845599
2157,226398.12551536693
2158,222762.83916119483
2159,210482.93121043043
2160,161359.89042493617
2161,242603.19849762975
2162,415104.0743713786
2163,351462.3494556555
2164,240789.96469369522
2165,182298.00783537724
2166,144669.76975798557
2167,216534.47331516928
2168,211230.0501797496
2169,187285.157974323
2170,219010.58725602474
2171,150002.6739018631
2172,144580.24351910487
2173,181590.59502271508
2174,238799.91952876054
2175,253127.93248481414
2176,305866.2416482684
2177,252923.71055278066
2178,205757.71835154592
2179,143560.1462664258
2180,261635.58735028855
2181,201027.6951846271
2182,237638.10389222053
2183,190271.72720896598
2184,135759.7873694853
2185,136148.78238595813
2186,144152.2759640458
2187,146588.10677409827
2188,146707.027341999
2189,272490.84678571427
2190,88137.01752083389
2191,94837.94807127058
2192,95920.64342173947
2193,96465.82990026222
2194,105380.69317947341
2195,118992.40425006824
2196,103377.4344437577
2197,115065.31748715663
2198,139805.54112199252
2199,166397.50226315352
2200,124553.82549026009
2201,121667.26666016293
2202,171173.3119353801
2203,179547.40860900213
2204,201449.2784235209
2205,127042.23208227861
2206,118690.8760041508
2207,178334.18938548147
2208,220782.73412189897
2209,226762.55699966702
2210,121508.66414053088
2211,115121.82042826498
2212,107827.90172349202
2213,106048.09401904684
2214,153095.67692646882
2215,100044.50571834928
2216,151720.96137780632
2217,73786.40738127644
2218,78159.56685808636
2219,65446.90525404616
2220,96203.37588189979
2221,307666.30573015875
2222,278379.6898080808
2223,359396.36895310244
2224,233985.58320259326
2225,156925.82273354544
2226,199830.20505352665
2227,208352.43516783934
2228,271110.2891258481
2229,226369.94934840486
2230,175388.10189595923
2231,231256.76898963808
2232,193887.9123244616
2233,187682.43436173268
2234,226474.59250764787
2235,267570.1073872794
2236,275414.32580280834
2237,366349.177276862
2238,196389.11744935616
2239,126248.55336080928
2240,168406.90388677016
2241,161311.6102751341
2242,134390.94113652577
2243,136961.73458188024
2244,91709.57983554313
2245,92177.82635870703
2246,141029.90249954365
2247,90494.66211369335
2248,126425.54603486061
2249,123695.56210766514
2250,135538.26788835757
2251,148667.0710807949
2252,176435.39340234123
2253,156301.18438893548
2254,182813.20411672033
2255,187616.82603171756
2256,176420.20600986216
2257,206886.65107363954
2258,170084.72847457454
2259,179679.25479193163
2260,147498.50258030783
2261,172222.64758055768
2262,193408.00256572608
2263,338278.1880982628
2264,437533.2879686147
2265,170479.02043709505
2266,266711.40169125324
2267,295804.86845995666
2268,356339.7754954212
2269,163785.1891170803
2270,170515.888773268
2271,222872.68732200473
2272,197970.7633767297
2273,165931.02148672967
2274,168337.1481409818
2275,171754.87832825273
2276,155570.93248828425
2277,191575.06096721272
2278,156274.47101973766
2279,125342.3703879573
2280,131552.84489012999
2281,186037.71753077797
2282,181658.3911081938
2283,94433.14379819417
2284,108788.28700157515
2285,128798.91183198159
2286,130245.62549960542
2287,347019.69115673227
2288,283095.69382503605
2289,386543.89070634916
2290,410460.1177002718
2291,334330.8660757022
2292,407933.71048593073
2293,472127.56946067826
2294,427945.3418333333
2295,450665.5389278499
2296,271724.4794008769
2297,323906.42190420686
2298,338502.8487377068
2299,421884.1282792208
2300,321923.70695815305
2301,302726.8259171939
2302,249192.027464302
2303,254187.1450518925
2304,250634.1730348086
2305,201184.71751501656
2306,201184.71751501656
2307,199562.46588068217
2308,228883.94170200697
2309,265575.34848149086
2310,223981.3169084738
2311,196625.5884485531
2312,179356.72095779885
2313,178183.46649791545
2314,167989.3110131648
2315,176464.58346467896
2316,240242.02598798941
2317,181254.76224015502
2318,178934.13149575016
2319,177631.40863384734
2320,180351.1416873217
2321,208591.95100886683
2322,181116.8590853781
2323,153620.94661347213
2324,161564.55820843368
2325,215377.74136853727
2326,161166.10197198382
2327,209886.34595163475
2328,217268.26190918215
2329,185340.18199482135
2330,177579.74113748246
2331,359258.84505655454
2332,379593.80645382404
2333,302581.4338472784
2334,288878.4856988713
2335,268333.3722738095
2336,316112.1744261572
2337,209006.74352820776
2338,248359.87745066214
2339,232363.89491854396
2340,373478.6216129149
2341,233044.13469559938
2342,227329.4244379216
2343,222167.70383589284
2344,251047.6065902089
2345,244782.9500591566
2346,214526.01412121925
2347,202498.8984682851
2348,227680.54765747697
2349,177282.87276654172
2350,308572.86990601063
2351,261116.14406931956
2352,258931.25091652625
2353,301371.7965081307
2354,139446.02394938885
2355,148997.79438137432
2356,155048.0647798691
2357,213601.00289175927
2358,206468.71419281216
2359,126032.11909187339
2360,127797.7352327028
2361,135571.07968990254
2362,297733.02327344875
2363,139652.60578805086
2364,140531.70709325784
2365,198563.50166636694
2366,170467.70135924223
2367,236146.94207819965
2368,205329.5356684012
2369,232047.63116916417
2370,171408.5919334713
2371,173160.45179665904
2372,189638.04188193416
2373,242459.644491056
2374,284508.38215728715
2375,224930.83088782965
2376,279516.0066128871
2377,294426.1372763348
2378,145064.3701745706
2379,190593.01535917784
2380,142855.7217516153
2381,159351.05126544996
2382,194370.65492772404
2383,214030.6197933382
2384,243019.5521923991
2385,149603.30520552327
2386,140013.8322948168
2387,135365.0172552629
2388,136862.47146588552
2389,128452.65995048065
2390,144099.0866891671
2391,132187.46148026705
2392,115179.97390648648
2393,158465.28692478166
2394,138201.77357699946
2395,192839.73397511602
2396,151944.34125533007
2397,209297.88215296395
2398,117586.60514424111
2399,67836.4137820425
2400,57447.32705640336
2401,112896.82531685082
2402,140266.8630180417
2403,135508.429133658
2404,145808.67017962426
2405,163244.06269361803
2406,128224.2581598245
2407,129569.77093320787
2408,138658.67426211011
2409,138514.8416422389
2410,159794.50856877913
2411,119821.89619616514
2412,135108.33808210923
2413,142410.5412170408
2414,126715.01948217243
2415,142297.49012876177
2416,125391.43850526311
2417,128361.3716450476
2418,131696.39288964245
2419,163380.52991137793
2420,128722.8600271493
2421,149646.5346508626
2422,119175.08420709148
2423,131508.19434370456
2424,148165.05097040458
2425,337136.57605282625
2426,119729.04298706382
2427,141030.62882587113
2428,161363.33082813362
2429,125358.07014092332
2430,122860.38225199921
2431,122013.64827213435
2432,133109.1862848926
2433,143909.06308006984
2434,138885.57391853395
2435,154848.57045371275
2436,110674.22482112887
2437,120594.81975874785
2438,125775.32933125734
2439,111832.14812356964
2440,115482.95213359702
2441,97095.70324250382
2442,110161.25322375019
2443,115132.48962561114
2444,129490.83936162302
2445,84217.45541461372
2446,150896.6304006098
2447,159234.25456676362
2448,137267.95311900566
2449,116876.05366591329
2450,135465.90844129233
2451,124344.13771016322
2452,171220.32111149188
2453,108552.61307118546
2454,125483.37478395004
2455,98481.91249087227
2456,147232.8027236774
2457,118103.2126676579
2458,115421.95064451205
2459,114695.69697731966
2460,131052.05260358832
2461,120231.21465313659
2462,141727.4687837262
2463,122661.44465426162
2464,162145.15222228155
2465,126983.19545165016
2466,120215.86258272782
2467,105177.38098995702
2468,89506.9474316226
2469,91315.20738091717
2470,196140.2715395406
2471,175695.37918677545
2472,169111.52816318983
2473,128677.70523709914
2474,135344.4190737738
2475,195825.56410584773
2476,95611.83330685127
2477,133988.0268273282
2478,166315.36730674107
2479,136210.91098434248
2480,139273.47046155643
2481,137211.41346831198
2482,127889.0286808461
2483,122707.11789136384
2484,136276.87701032686
2485,131013.79264983324
2486,155157.88402169914
2487,219020.74195351347
2488,129209.8498413983
2489,140567.53254108268
2490,154858.89504277045
2491,90372.33476999094
2492,187405.14527192153
2493,128031.47581007244
2494,164163.41765327676
2495,98495.25725860246
2496,274949.17800901877
2497,149683.78808901625
2498,114168.58663294285
2499,93044.9123755549
2500,130997.86525972781
2501,127013.23370882402
2502,140843.30865013748
2503,93640.28490142293
2504,229681.27517572377
2505,220103.35880216342
2506,249911.61432834156
2507,330220.4239745255
2508,252475.3979856287
2509,225804.18445910126
2510,212620.0510689991
2511,188202.2678134198
2512,206605.04109332847
2513,213546.7511560528
2514,203554.8309566822
2515,147338.44630550538
2516,159742.30717238926
2517,133761.1324673473
2518,134680.1072613503
2519,220138.64256833587
2520,197129.42354662286
2521,195225.5954762302
2522,221017.8457489243
2523,129128.09086592044
2524,139823.23198344317
2525,141327.82995343712
2526,138419.48371000896
2527,134256.6085186022
2528,129011.85356645506
2529,127701.36617147698
2530,112223.128102659
2531,229274.97486580085
2532,225335.38663549456
2533,199048.745592005
2534,232348.14598381336
2535,271448.2490667666
2536,231247.25683339275
2537,195741.02185758308
2538,177407.57688395784
2539,176288.4010159375
2540,186525.64181516666
2541,176446.2640021763
2542,179002.9954383734
2543,128000.3976382112
2544,135578.60154732844
2545,142051.54356011224
2546,139260.41659350944
2547,134801.14363674822
2548,162702.9686496007
2549,161025.1811762971
2550,472402.76833333337
2551,148900.14550880782
2552,126108.5329616729
2553,94302.02303759081
2554,116890.6527711678
2555,113455.52901064523
2556,112983.59640996384
2557,123916.59342111561
2558,164294.70974169634
2559,151695.0188438902
2560,122991.58933499666
2561,101486.72439688785
2562,134413.46437834657
2563,145091.75412227408
2564,184935.70409131364
2565,128773.37065329065
2566,174615.82299292018
2567,124777.86511795886
2568,208834.35070629368
2569,192043.23522534198
2570,121168.27520417483
2571,224190.20931443022
2572,143294.37072126378
2573,199016.81132375397
2574,261517.8844913677
2575,119205.39402418978
2576,134042.88221265838
2577,160416.27741086268
2578,105641.98387568645
2579,97252.75034656428
2580,129457.5399595642
2581,132606.64227448922
2582,112199.62483375082
2583,249204.82808441552
2584,158333.94718124828
2585,220461.11136676994
2586,193008.36439087856
2587,182043.892823814
2588,127820.73546318768
2589,141531.8649062938
2590,221694.45277691793
2591,233346.98009363684
2592,249057.66383483275
2593,267038.2066813742
2594,173679.45270702057
2595,199582.68109316583
2596,349135.02358333336
2597,201381.3949015377
2598,280303.1547012988
2599,317358.889428405
2600,226613.7785918983
2601,143892.54376602458
2602,89059.805479726
2603,94499.58279115282
2604,93124.19209020953
2605,90995.66776926658
2606,146953.00226075374
2607,165003.51593531555
2608,219198.9646514596
2609,161004.46019899342
2610,116679.69261743386
2611,151232.65310329635
2612,147924.91529233346
2613,128279.19188103736
2614,128234.48507850702
2615,137975.82260680653
2616,135701.2137461315
2617,186684.22697268537
2618,181019.03158966944
2619,195419.04981919567
2620,181883.69794702795
2621,182185.18969998905
2622,188252.3602470137
2623,233707.27945098508
2624,313092.6507199058
2625,310086.92616810964
2626,169547.52426825918
2627,171391.3919243235
2628,444096.5045620214
2629,452081.94002813863
2630,315088.89618290047
2631,470299.02340800856
2632,418673.3481043957
2633,289995.0355927128
2634,383134.21068648016
2635,147479.72793939797
2636,186553.6898554956
2637,146382.92652161242
2638,248639.46143650787
2639,191839.0922736631
2640,151491.2470921902
2641,126386.82734406438
2642,226379.18526382002
2643,107405.7179054296
2644,130646.61209707087
2645,94683.67324348658
2646,96778.21522846233
2647,92857.26203785198
2648,135786.99575140967
2649,141766.2134530216
2650,128906.66393440722
2651,148362.98348987673
2652,405102.8444015152
2653,241067.11149266252
2654,298858.3293442113
2655,365970.00941022875
2656,304026.9295154013
2657,287946.9234761905
2658,269060.5206472694
2659,295435.67761631013
2660,335789.6670764236
2661,340972.8079166666
2662,358203.0418658563
2663,270748.77226792154
2664,265586.69413625274
2665,314216.4848508713
2666,290148.72544264066
2667,173217.34489744614
2668,175381.56773953282
2669,187408.24446675737
2670,289110.25648487126
2671,176413.10642687615
2672,181568.29406989488
2673,206409.01325329783
2674,215298.0360778458
2675,160098.72048142075
2676,187221.1667520637
2677,202679.00901854335
2678,261794.89614385777
2679,265538.3995475618
2680,282971.6122436796
2681,402440.65423160174
2682,345864.64307789446
2683,496836.22159523814
2684,305526.3184320124
2685,362333.0041428572
2686,247862.66088073046
2687,275361.2618802309
2688,229155.04868691263
2689,199097.6244319546
2690,459227.6435119047
2691,201165.2321248271
2692,150450.3588695581
2693,190452.85430332323
2694,146529.9802110688
2695,196701.12862534026
2696,183117.66761105615
2697,200319.92154757923
2698,201721.4163402849
2699,186136.3523220409
2700,177620.80500600647
2701,158392.03631647694
2702,132546.6685919973
2703,135895.09155167892
2704,136074.1297549379
2705,124659.48507430925
2706,118044.97109300908
2707,137116.63710619014
2708,132996.3927239141
2709,106834.8114838488
2710,118923.6351149202
2711,299389.0480966811
2712,374357.45423443237
2713,162330.81121987154
2714,153840.12834838813
2715,174985.38760171126
2716,146609.63970053277
2717,187721.12779882018
2718,226520.81289993762
2719,153682.93012632985
2720,158468.10440761808
2721,142642.95807006233
2722,166421.38265923673
2723,139100.97657026886
2724,126520.8066970419
2725,136411.60168072087
2726,144783.5915221094
2727,186093.89084090875
2728,163967.06305529687
2729,163249.21602393955
2730,147048.109862304
2731,113553.4683316493
2732,122154.0282366586
2733,163212.6384594384
2734,156652.1534259091
